Product ID;Active (0/1);Name *;Categories (x,y,z...);Unit price;In store (0/1);Description;                           URL rewritten;Available for order (0 = No, 1 = Yes);Show price (0 = No, 1 = Yes);                           Image URLs;Delete existing images (0 = No, 1 = Yes);Condition;Customizable (0 = No, 1 = Yes);                           Uploadable files (0 = No, 1 = Yes);Text fields (0 = No, 1 = Yes);Out of stock;ID / Name of shop;Advanced stock management;Depends On Stock;Quantity
2073;1;Ian Hunter - All American Alien Boy [Import];36;25;1;Album pod tytulem All American Alien Boy [Import] autorstwa Ian Hunter. Uwazany za istotny dla gatunku Rock.;AllAmericanAlienBoy[Import];1;1;/covers/1081.jpg;1;new;0;0;0;0;0;0;0;100
2074;1;King Crimson - Red;36;33;1;Album pod tytulem Red autorstwa King Crimson. Uwazany za istotny dla gatunku Rock.;Red;1;1;/covers/1082.jpg;1;new;0;0;0;0;0;0;0;100
2075;1;Dido - Greatest Hits: Deluxe Edition [Import];44;18;1;Album pod tytulem Greatest Hits: Deluxe Edition [Import] autorstwa Dido. Uwazany za istotny dla gatunku Pop.;GreatestHits:DeluxeEdition[Import];1;1;/covers/1083.jpg;1;new;0;0;0;0;0;0;0;100
2076;1;Gap Dream - Shine Your Light;44;30;1;Album pod tytulem Shine Your Light autorstwa Gap Dream. Uwazany za istotny dla gatunku Pop.;ShineYourLight;1;1;/covers/1084.jpg;1;new;0;0;0;0;0;0;0;100
2077;1;Dido - Greatest Hits;44;28;1;Album pod tytulem Greatest Hits autorstwa Dido. Uwazany za istotny dla gatunku Pop.;GreatestHits;1;1;/covers/1085.jpg;1;new;0;0;0;0;0;0;0;100
2078;1;Suburbs - Credit in Heaven;36;19;1;Album pod tytulem Credit in Heaven autorstwa Suburbs. Uwazany za istotny dla gatunku Rock.;CreditinHeaven;1;1;/covers/1086.jpg;1;new;0;0;0;0;0;0;0;100
2079;1;Suburbs - Love Is the Law;36;44;1;Album pod tytulem Love Is the Law autorstwa Suburbs. Uwazany za istotny dla gatunku Rock.;LoveIstheLaw;1;1;/covers/1087.jpg;1;new;0;0;0;0;0;0;0;100
2080;1;Metallica - Death Magnetic;18;15;1;Album pod tytulem Death Magnetic autorstwa Metallica. Uwazany za istotny dla gatunku Heavy Metal.;DeathMagnetic;1;1;/covers/1088.jpg;1;new;0;0;0;0;0;0;0;100
2081;1;Duke Pearson - Baltimore 1969;27;27;1;Album pod tytulem Baltimore 1969 autorstwa Duke Pearson. Uwazany za istotny dla gatunku Jazz.;Baltimore1969;1;1;/covers/1089.jpg;1;new;0;0;0;0;0;0;0;100
2082;1;Suburbs - In Combo;36;37;1;Album pod tytulem In Combo autorstwa Suburbs. Uwazany za istotny dla gatunku Rock.;InCombo;1;1;/covers/1090.jpg;1;new;0;0;0;0;0;0;0;100
2083;1;Theocracy - Theocracy;18;23;1;Album pod tytulem Theocracy autorstwa Theocracy. Uwazany za istotny dla gatunku Heavy Metal.;Theocracy;1;1;/covers/1091.jpg;1;new;0;0;0;0;0;0;0;100
2084;1;Yo La Tengo - Fade;26;30;1;Album pod tytulem Fade autorstwa Yo La Tengo. Uwazany za istotny dla gatunku Indie Rock/Pop.;Fade;1;1;/covers/1092.jpg;1;new;0;0;0;0;0;0;0;100
2085;1;Anne Bisson - Blue Mind;27;24;1;Album pod tytulem Blue Mind autorstwa Anne Bisson. Uwazany za istotny dla gatunku Jazz.;BlueMind;1;1;/covers/1093.jpg;1;new;0;0;0;0;0;0;0;100
2086;1;A Perfect Circle - Three Sixty [Explicit Content];36;22;1;Album pod tytulem Three Sixty [Explicit Content] autorstwa A Perfect Circle. Uwazany za istotny dla gatunku Rock.;ThreeSixty[ExplicitContent];1;1;/covers/1094.jpg;1;new;0;0;0;0;0;0;0;100
2087;1;Various Artists - Carlton Records Story /  Various [Import];36;27;1;Album pod tytulem Carlton Records Story /  Various [Import] autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;CarltonRecordsStoryVarious[Import];1;1;/covers/1095.jpg;1;new;0;0;0;0;0;0;0;100
2088;1;Various Artists - Dot Records Story /  Various [Import];36;30;1;Album pod tytulem Dot Records Story /  Various [Import] autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;DotRecordsStoryVarious[Import];1;1;/covers/1096.jpg;1;new;0;0;0;0;0;0;0;100
2089;1;Various Artists - Book a Trip 2: More Psych Pop Sounds of /  Various [Import];36;15;1;Album pod tytulem Book a Trip 2: More Psych Pop Sounds of /  Various [Import] autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;BookaTrip2:MorePsychPopSoundsofVarious[Import];1;1;/covers/1097.jpg;1;new;0;0;0;0;0;0;0;100
2090;1;Doug Benson - Professional Humoredianaspe;21;42;1;Album pod tytulem Professional Humoredianaspe autorstwa Doug Benson. Uwazany za istotny dla gatunku Comedy.;ProfessionalHumoredianaspe;1;1;/covers/1098.jpg;1;new;0;0;0;0;0;0;0;100
2091;1;The Killers - Direct Hits;39;32;1;Album pod tytulem Direct Hits autorstwa The Killers. Uwazany za istotny dla gatunku Alternative Rock.;DirectHits;1;1;/covers/1099.jpg;1;new;0;0;0;0;0;0;0;100
2092;1;The Beatles - Live at the BBC;36;25;1;Album pod tytulem Live at the BBC autorstwa The Beatles. Uwazany za istotny dla gatunku Rock.;LiveattheBBC;1;1;/covers/1100.jpg;1;new;0;0;0;0;0;0;0;100
2093;1;Jeremy Monteiro - A Song For You, Karen;43;40;1;Album pod tytulem A Song For You, Karen autorstwa Jeremy Monteiro. Uwazany za istotny dla gatunku Jazz Traditional.;ASongForYou,Karen;1;1;/covers/1101.jpg;1;new;0;0;0;0;0;0;0;100
2094;1;Jean Carne - Flashback;16;34;1;Album pod tytulem Flashback autorstwa Jean Carne. Uwazany za istotny dla gatunku Soul/R & B.;Flashback;1;1;/covers/1102.jpg;1;new;0;0;0;0;0;0;0;100
2095;1;Commodores - Movin' on [Import];16;17;1;Album pod tytulem Movin' on [Import] autorstwa Commodores. Uwazany za istotny dla gatunku Soul/R & B.;Movin'on[Import];1;1;/covers/1103.jpg;1;new;0;0;0;0;0;0;0;100
2096;1;Yes - Close to the Edge [Import];36;15;1;Album pod tytulem Close to the Edge [Import] autorstwa Yes. Uwazany za istotny dla gatunku Rock.;ClosetotheEdge[Import];1;1;/covers/1104.jpg;1;new;0;0;0;0;0;0;0;100
2097;1;Imagine Dragons - Night Versions [Import];36;30;1;Album pod tytulem Night Versions [Import] autorstwa Imagine Dragons. Uwazany za istotny dla gatunku Rock.;NightVersions[Import];1;1;/covers/1105.jpg;1;new;0;0;0;0;0;0;0;100
2098;1;The Flower Kings - Desolation Rose [Import];39;34;1;Album pod tytulem Desolation Rose [Import] autorstwa The Flower Kings. Uwazany za istotny dla gatunku Alternative Rock.;DesolationRose[Import];1;1;/covers/1106.jpg;1;new;0;0;0;0;0;0;0;100
2099;1;Rod Stewart - Gasoline Alley;36;20;1;Album pod tytulem Gasoline Alley autorstwa Rod Stewart. Uwazany za istotny dla gatunku Rock.;GasolineAlley;1;1;/covers/1107.jpg;1;new;0;0;0;0;0;0;0;100
2100;1;Andy Williams - The Complete Christmas Recordings;14;17;1;Album pod tytulem The Complete Christmas Recordings autorstwa Andy Williams. Uwazany za istotny dla gatunku Xmas Vocal.;TheCompleteChristmasRecordings;1;1;/covers/1108.jpg;1;new;0;0;0;0;0;0;0;100
2101;1;Seether - Seether: 2002-2013;18;36;1;Album pod tytulem Seether: 2002-2013 autorstwa Seether. Uwazany za istotny dla gatunku Heavy Metal.;Seether:20022013;1;1;/covers/1109.jpg;1;new;0;0;0;0;0;0;0;100
2102;1;Emmylou Harris - Original Album Series;44;41;1;Album pod tytulem Original Album Series autorstwa Emmylou Harris. Uwazany za istotny dla gatunku Pop.;OriginalAlbumSeries;1;1;/covers/1110.jpg;1;new;0;0;0;0;0;0;0;100
2103;1;Various Artists - Any Day Now: Quality Records Story /  Various;36;35;1;Album pod tytulem Any Day Now: Quality Records Story /  Various autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;AnyDayNow:QualityRecordsStoryVarious;1;1;/covers/1111.jpg;1;new;0;0;0;0;0;0;0;100
2104;1;Arcade Fire - Reflektor;36;45;1;Album pod tytulem Reflektor autorstwa Arcade Fire. Uwazany za istotny dla gatunku Rock.;Reflektor;1;1;/covers/1112.jpg;1;new;0;0;0;0;0;0;0;100
2105;1;Bad Religion - Christmas Songs;14;45;1;Album pod tytulem Christmas Songs autorstwa Bad Religion. Uwazany za istotny dla gatunku Xmas Vocal.;ChristmasSongs;1;1;/covers/1113.jpg;1;new;0;0;0;0;0;0;0;100
2106;1;The Headpins - Turn It Loud;36;37;1;Album pod tytulem Turn It Loud autorstwa The Headpins. Uwazany za istotny dla gatunku Rock.;TurnItLoud;1;1;/covers/1114.jpg;1;new;0;0;0;0;0;0;0;100
2107;1;Jimi Hendrix - Axis: Bold As Love;36;22;1;Album pod tytulem Axis: Bold As Love autorstwa Jimi Hendrix. Uwazany za istotny dla gatunku Rock.;Axis:BoldAsLove;1;1;/covers/1115.jpg;1;new;0;0;0;0;0;0;0;100
2108;1;I See Stars - New Demons;36;20;1;Album pod tytulem New Demons autorstwa I See Stars. Uwazany za istotny dla gatunku Rock.;NewDemons;1;1;/covers/1116.jpg;1;new;0;0;0;0;0;0;0;100
2109;1;Jimi Hendrix - Are You Experienced;36;38;1;Album pod tytulem Are You Experienced autorstwa Jimi Hendrix. Uwazany za istotny dla gatunku Rock.;AreYouExperienced;1;1;/covers/1117.jpg;1;new;0;0;0;0;0;0;0;100
2110;1;Van Morrison - Moondance;36;20;1;Album pod tytulem Moondance autorstwa Van Morrison. Uwazany za istotny dla gatunku Rock.;Moondance;1;1;/covers/1118.jpg;1;new;0;0;0;0;0;0;0;100
2111;1;Jimi Hendrix - Electric Ladyland;36;43;1;Album pod tytulem Electric Ladyland autorstwa Jimi Hendrix. Uwazany za istotny dla gatunku Rock.;ElectricLadyland;1;1;/covers/1119.jpg;1;new;0;0;0;0;0;0;0;100
2112;1;Trivium - Vengeance Falls;36;17;1;Album pod tytulem Vengeance Falls autorstwa Trivium. Uwazany za istotny dla gatunku Rock.;VengeanceFalls;1;1;/covers/1120.jpg;1;new;0;0;0;0;0;0;0;100
2113;1;Pearl Jam - Lightning Bolt;36;42;1;Album pod tytulem Lightning Bolt autorstwa Pearl Jam. Uwazany za istotny dla gatunku Rock.;LightningBolt;1;1;/covers/1121.jpg;1;new;0;0;0;0;0;0;0;100
2114;1;Flatt & Scruggs - 60 Foggy Mountain Favorites [Import];36;26;1;Album pod tytulem 60 Foggy Mountain Favorites [Import] autorstwa Flatt & Scruggs. Uwazany za istotny dla gatunku Rock.;60FoggyMountainFavorites[Import];1;1;/covers/1122.jpg;1;new;0;0;0;0;0;0;0;100
2115;1;Red Fang - Whales and Leeches;18;22;1;Album pod tytulem Whales and Leeches autorstwa Red Fang. Uwazany za istotny dla gatunku Heavy Metal.;WhalesandLeeches;1;1;/covers/1123.jpg;1;new;0;0;0;0;0;0;0;100
2116;1;Gigan - Multi-Dimensional Fractal-Sorcery & Super Science;18;42;1;Album pod tytulem Multi-Dimensional Fractal-Sorcery & Super Science autorstwa Gigan. Uwazany za istotny dla gatunku Heavy Metal.;MultiDimensionalFractalSorcerySuperScience;1;1;/covers/1124.jpg;1;new;0;0;0;0;0;0;0;100
2117;1;Alan Parsons - Playlist: The Very Best of The Alan Parsons Project;36;39;1;Album pod tytulem Playlist: The Very Best of The Alan Parsons Project autorstwa Alan Parsons. Uwazany za istotny dla gatunku Rock.;Playlist:TheVeryBestofTheAlanParsonsProject;1;1;/covers/1125.jpg;1;new;0;0;0;0;0;0;0;100
2118;1;Eric Clapton - Unplugged [Deluxe Edition] [2CD/ 1DVD];36;32;1;Album pod tytulem Unplugged [Deluxe Edition] [2CD/ 1DVD] autorstwa Eric Clapton. Uwazany za istotny dla gatunku Rock.;Unplugged[DeluxeEdition][2CD1DVD];1;1;/covers/1126.jpg;1;new;0;0;0;0;0;0;0;100
2119;1;Christopher Phillips - We Give Thanks: 15 Thanksgiving Hymns on Piano;23;29;1;Album pod tytulem We Give Thanks: 15 Thanksgiving Hymns on Piano autorstwa Christopher Phillips. Uwazany za istotny dla gatunku Christian.;WeGiveThanks:15ThanksgivingHymnsonPiano;1;1;/covers/1127.jpg;1;new;0;0;0;0;0;0;0;100
2120;1;Frank Sinatra - Icon;36;24;1;Album pod tytulem Icon autorstwa Frank Sinatra. Uwazany za istotny dla gatunku Rock.;Icon;1;1;/covers/1128.jpg;1;new;0;0;0;0;0;0;0;100
2121;1;Metallica - St. Anger;18;45;1;Album pod tytulem St. Anger autorstwa Metallica. Uwazany za istotny dla gatunku Heavy Metal.;St.Anger;1;1;/covers/1129.jpg;1;new;0;0;0;0;0;0;0;100
2122;1;Broken Hope - Masks [Import];36;43;1;Album pod tytulem Masks [Import] autorstwa Broken Hope. Uwazany za istotny dla gatunku Rock.;Masks[Import];1;1;/covers/1130.jpg;1;new;0;0;0;0;0;0;0;100
2123;1;Country Joe & the Fish - I Feel Like I'm Fixin' to Die [Import];36;18;1;Album pod tytulem I Feel Like I'm Fixin' to Die [Import] autorstwa Country Joe & the Fish. Uwazany za istotny dla gatunku Rock.;IFeelLikeI'mFixin'toDie[Import];1;1;/covers/1131.jpg;1;new;0;0;0;0;0;0;0;100
2124;1;King Floyd - I Feel Like a Dynamite [Import];16;15;1;Album pod tytulem I Feel Like a Dynamite [Import] autorstwa King Floyd. Uwazany za istotny dla gatunku Soul/R & B.;IFeelLikeaDynamite[Import];1;1;/covers/1132.jpg;1;new;0;0;0;0;0;0;0;100
2125;1;The Nitty Gritty Dirt Band - Icon;32;35;1;Album pod tytulem Icon autorstwa The Nitty Gritty Dirt Band. Uwazany za istotny dla gatunku Country.;Icon;1;1;/covers/1133.jpg;1;new;0;0;0;0;0;0;0;100
2126;1;Various Artists - Hot Rockin Music from Arkansas /  Various [Import];36;19;1;Album pod tytulem Hot Rockin Music from Arkansas /  Various [Import] autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;HotRockinMusicfromArkansasVarious[Import];1;1;/covers/1134.jpg;1;new;0;0;0;0;0;0;0;100
2127;1;Alex Chilton - Electricity By Candlelight /  NYC 2/ 13/ 97;36;20;1;Album pod tytulem Electricity By Candlelight /  NYC 2/ 13/ 97 autorstwa Alex Chilton. Uwazany za istotny dla gatunku Rock.;ElectricityByCandlelightNYC21397;1;1;/covers/1135.jpg;1;new;0;0;0;0;0;0;0;100
2128;1;Benny Carter - Benny Carter Collection 1929-47;27;19;1;Album pod tytulem Benny Carter Collection 1929-47 autorstwa Benny Carter. Uwazany za istotny dla gatunku Jazz.;BennyCarterCollection192947;1;1;/covers/1136.jpg;1;new;0;0;0;0;0;0;0;100
2129;1;Lonesome Road: Jamie Records - Lonesome Road: Jamie Records [Import];50;32;1;Album pod tytulem Lonesome Road: Jamie Records [Import] autorstwa Lonesome Road: Jamie Records. Uwazany za istotny dla gatunku Blues.;LonesomeRoad:JamieRecords[Import];1;1;/covers/1137.jpg;1;new;0;0;0;0;0;0;0;100
2130;1;Inferno - Omniabsence Filled By His Greatness [Import];18;38;1;Album pod tytulem Omniabsence Filled By His Greatness [Import] autorstwa Inferno. Uwazany za istotny dla gatunku Heavy Metal.;OmniabsenceFilledByHisGreatness[Import];1;1;/covers/1138.jpg;1;new;0;0;0;0;0;0;0;100
2131;1;Dwight Yoakam - 21st Century Hits: Best of 2000-2012;32;26;1;Album pod tytulem 21st Century Hits: Best of 2000-2012 autorstwa Dwight Yoakam. Uwazany za istotny dla gatunku Country.;21stCenturyHits:Bestof20002012;1;1;/covers/1139.jpg;1;new;0;0;0;0;0;0;0;100
2132;1;Birds & Buildings - Multipurpose Trap;36;44;1;Album pod tytulem Multipurpose Trap autorstwa Birds & Buildings. Uwazany za istotny dla gatunku Rock.;MultipurposeTrap;1;1;/covers/1140.jpg;1;new;0;0;0;0;0;0;0;100
2133;1;Metallica - Metallica;18;20;1;Album pod tytulem Metallica autorstwa Metallica. Uwazany za istotny dla gatunku Heavy Metal.;Metallica;1;1;/covers/1141.jpg;1;new;0;0;0;0;0;0;0;100
2134;1;Smashing Pumpkins - Oceania: Live in NYC;39;38;1;Album pod tytulem Oceania: Live in NYC autorstwa Smashing Pumpkins. Uwazany za istotny dla gatunku Alternative Rock.;Oceania:LiveinNYC;1;1;/covers/1142.jpg;1;new;0;0;0;0;0;0;0;100
2135;1;Various Artists - WOW Hits 2014;37;24;1;Album pod tytulem WOW Hits 2014 autorstwa Various Artists. Uwazany za istotny dla gatunku Gospel.;WOWHits2014;1;1;/covers/1143.jpg;1;new;0;0;0;0;0;0;0;100
2136;1;Roky Erickson - Gremlins Have Pictures;36;40;1;Album pod tytulem Gremlins Have Pictures autorstwa Roky Erickson. Uwazany za istotny dla gatunku Rock.;GremlinsHavePictures;1;1;/covers/1144.jpg;1;new;0;0;0;0;0;0;0;100
2137;1;SubRosa - More Constant Than the Gods;18;43;1;Album pod tytulem More Constant Than the Gods autorstwa SubRosa. Uwazany za istotny dla gatunku Heavy Metal.;MoreConstantThantheGods;1;1;/covers/1145.jpg;1;new;0;0;0;0;0;0;0;100
2138;1;Various Artists - Singers and Actresses, Vol. 1;45;18;1;Album pod tytulem Singers and Actresses, Vol. 1 autorstwa Various Artists. Uwazany za istotny dla gatunku Easy Listening.;SingersandActresses,Vol.1;1;1;/covers/1146.jpg;1;new;0;0;0;0;0;0;0;100
2139;1;Elvis Costello - Wise Up Ghost;36;38;1;Album pod tytulem Wise Up Ghost autorstwa Elvis Costello. Uwazany za istotny dla gatunku Rock.;WiseUpGhost;1;1;/covers/1147.jpg;1;new;0;0;0;0;0;0;0;100
2140;1;Steve Hauschildt - S/ H;51;16;1;Album pod tytulem S/ H autorstwa Steve Hauschildt. Uwazany za istotny dla gatunku Electronic.;SH;1;1;/covers/1148.jpg;1;new;0;0;0;0;0;0;0;100
2141;1;Various Artists - All Time Greatest Swing Era Songs 2 /  Various;47;26;1;Album pod tytulem All Time Greatest Swing Era Songs 2 /  Various autorstwa Various Artists. Uwazany za istotny dla gatunku Big Band.;AllTimeGreatestSwingEraSongs2Various;1;1;/covers/1149.jpg;1;new;0;0;0;0;0;0;0;100
2142;1;Curtis Mayfield - Original Album Series [Import];16;17;1;Album pod tytulem Original Album Series [Import] autorstwa Curtis Mayfield. Uwazany za istotny dla gatunku Soul/R & B.;OriginalAlbumSeries[Import];1;1;/covers/1150.jpg;1;new;0;0;0;0;0;0;0;100
2143;1;Aretha Franklin - Original Album Series 2 [Import];16;27;1;Album pod tytulem Original Album Series 2 [Import] autorstwa Aretha Franklin. Uwazany za istotny dla gatunku Soul/R & B.;OriginalAlbumSeries2[Import];1;1;/covers/1151.jpg;1;new;0;0;0;0;0;0;0;100
2144;1;Various Artists - 12 80s Club Classics /  Various [Import];44;24;1;Album pod tytulem 12 80s Club Classics /  Various [Import] autorstwa Various Artists. Uwazany za istotny dla gatunku Pop.;1280sClubClassicsVarious[Import];1;1;/covers/1152.jpg;1;new;0;0;0;0;0;0;0;100
2145;1;Vanilla Fudge - Vanilla Fudge [Import];25;27;1;Album pod tytulem Vanilla Fudge [Import] autorstwa Vanilla Fudge. Uwazany za istotny dla gatunku Oldies.;VanillaFudge[Import];1;1;/covers/1153.jpg;1;new;0;0;0;0;0;0;0;100
2146;1;Eklipse - Electric Air [Import];18;27;1;Album pod tytulem Electric Air [Import] autorstwa Eklipse. Uwazany za istotny dla gatunku Heavy Metal.;ElectricAir[Import];1;1;/covers/1154.jpg;1;new;0;0;0;0;0;0;0;100
2147;1;Houston - II [Import];26;18;1;Album pod tytulem II [Import] autorstwa Houston. Uwazany za istotny dla gatunku Indie Rock/Pop.;II[Import];1;1;/covers/1155.jpg;1;new;0;0;0;0;0;0;0;100
2148;1;Emmylou Harris - Original Album Series 2 [Import];32;31;1;Album pod tytulem Original Album Series 2 [Import] autorstwa Emmylou Harris. Uwazany za istotny dla gatunku Country.;OriginalAlbumSeries2[Import];1;1;/covers/1156.jpg;1;new;0;0;0;0;0;0;0;100
2149;1;Otis Redding - Original Album Series 2 [Import];16;25;1;Album pod tytulem Original Album Series 2 [Import] autorstwa Otis Redding. Uwazany za istotny dla gatunku Soul/R & B.;OriginalAlbumSeries2[Import];1;1;/covers/1157.jpg;1;new;0;0;0;0;0;0;0;100
2150;1;Levin Rudess Minnemann - Levin Minnemann Rudess;36;33;1;Album pod tytulem Levin Minnemann Rudess autorstwa Levin Rudess Minnemann. Uwazany za istotny dla gatunku Rock.;LevinMinnemannRudess;1;1;/covers/1158.jpg;1;new;0;0;0;0;0;0;0;100
2151;1;Bryan Ferry - Great Gatsby [Import];27;17;1;Album pod tytulem Great Gatsby [Import] autorstwa Bryan Ferry. Uwazany za istotny dla gatunku Jazz.;GreatGatsby[Import];1;1;/covers/1159.jpg;1;new;0;0;0;0;0;0;0;100
2152;1;Birth Control - Two Eggs: Two Concerts;36;37;1;Album pod tytulem Two Eggs: Two Concerts autorstwa Birth Control. Uwazany za istotny dla gatunku Rock.;TwoEggs:TwoConcerts;1;1;/covers/1160.jpg;1;new;0;0;0;0;0;0;0;100
2153;1;Avenged Sevenfold - Hail To The King;36;29;1;Album pod tytulem Hail To The King autorstwa Avenged Sevenfold. Uwazany za istotny dla gatunku Rock.;HailToTheKing;1;1;/covers/1161.jpg;1;new;0;0;0;0;0;0;0;100
2154;1;Avenged Sevenfold - Hail to the King;36;20;1;Album pod tytulem Hail to the King autorstwa Avenged Sevenfold. Uwazany za istotny dla gatunku Rock.;HailtotheKing;1;1;/covers/1162.jpg;1;new;0;0;0;0;0;0;0;100
2155;1;Andrew Hill - Eternal Sprit [Import];27;30;1;Album pod tytulem Eternal Sprit [Import] autorstwa Andrew Hill. Uwazany za istotny dla gatunku Jazz.;EternalSprit[Import];1;1;/covers/1163.jpg;1;new;0;0;0;0;0;0;0;100
2156;1;Caldera - Caldera /  Sky Islands [Import];27;43;1;Album pod tytulem Caldera /  Sky Islands [Import] autorstwa Caldera. Uwazany za istotny dla gatunku Jazz.;CalderaSkyIslands[Import];1;1;/covers/1164.jpg;1;new;0;0;0;0;0;0;0;100
2157;1;Sly & the Family Stone - Original Album Classics;16;24;1;Album pod tytulem Original Album Classics autorstwa Sly & the Family Stone. Uwazany za istotny dla gatunku Soul/R & B.;OriginalAlbumClassics;1;1;/covers/1165.jpg;1;new;0;0;0;0;0;0;0;100
2158;1;Tedeschi Trucks Band - Made Up Mind;50;33;1;Album pod tytulem Made Up Mind autorstwa Tedeschi Trucks Band. Uwazany za istotny dla gatunku Blues.;MadeUpMind;1;1;/covers/1166.jpg;1;new;0;0;0;0;0;0;0;100
2159;1;Shigeto - No Better Time Than Now;15;36;1;Album pod tytulem No Better Time Than Now autorstwa Shigeto. Uwazany za istotny dla gatunku Rap/Hip Hop.;NoBetterTimeThanNow;1;1;/covers/1167.jpg;1;new;0;0;0;0;0;0;0;100
2160;1;Dead Daisies - Dead Daisies;36;18;1;Album pod tytulem Dead Daisies autorstwa Dead Daisies. Uwazany za istotny dla gatunku Rock.;DeadDaisies;1;1;/covers/1168.jpg;1;new;0;0;0;0;0;0;0;100
2161;1;Chris LeDoux - Western Underground /  Whatcha Gonna Do with Cowboy [Import];32;43;1;Album pod tytulem Western Underground /  Whatcha Gonna Do with Cowboy [Import] autorstwa Chris LeDoux. Uwazany za istotny dla gatunku Country.;WesternUndergroundWhatchaGonnaDowithCowboy[Import];1;1;/covers/1169.jpg;1;new;0;0;0;0;0;0;0;100
2162;1;I Fall to Pieces Gems From Brunswick Uk Vaults - I Fall to Pieces Gems from Brunswick UK Vaults [Import];36;30;1;Album pod tytulem I Fall to Pieces Gems from Brunswick UK Vaults [Import] autorstwa I Fall to Pieces Gems From Brunswick Uk Vaults. Uwazany za istotny dla gatunku Rock.;IFalltoPiecesGemsfromBrunswickUKVaults[Import];1;1;/covers/1170.jpg;1;new;0;0;0;0;0;0;0;100
2163;1;Depeche Mode - Depeche Mode : Singles 81-98 [Import];36;24;1;Album pod tytulem Depeche Mode : Singles 81-98 [Import] autorstwa Depeche Mode. Uwazany za istotny dla gatunku Rock.;DepecheMode:Singles8198[Import];1;1;/covers/1171.jpg;1;new;0;0;0;0;0;0;0;100
2164;1;Various Artists - War Paint the Gone Records Story /  Various [Import];36;26;1;Album pod tytulem War Paint the Gone Records Story /  Various [Import] autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;WarPainttheGoneRecordsStoryVarious[Import];1;1;/covers/1172.jpg;1;new;0;0;0;0;0;0;0;100
2165;1;Brett Eldredge - Bring You Back;32;30;1;Album pod tytulem Bring You Back autorstwa Brett Eldredge. Uwazany za istotny dla gatunku Country.;BringYouBack;1;1;/covers/1173.jpg;1;new;0;0;0;0;0;0;0;100
